checked_at_utc,checked_at_jst,page,label,http_status,night_time_date,day_time_date
2026-08-26 16:03:35,2026-08-27 01:03:35,market_movers,値上がり率/値下がり率,200,2026年8月25日,
2026-08-26 16:03:35,2026-08-27 01:03:35,top_performers,相場ランキング,200,2026年8月25日,
2026-08-27 00:19:20,2026-08-27 09:19:20,market_movers,値上がり率/値下がり率,200,2026年8月26日,
2026-08-27 00:19:20,2026-08-27 09:19:20,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 03:59:42,2026-08-27 12:59:42,market_movers,値上がり率/値下がり率,200,2026年8月26日,
2026-08-27 03:59:42,2026-08-27 12:59:42,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 04:13:21,2026-08-27 13:13:21,market_movers,値上がり率/値下がり率,200,2026年8月26日,
2026-08-27 04:13:21,2026-08-27 13:13:21,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 06:41:50,2026-08-27 15:41:50,market_movers,値上がり率/値下がり率,200,2026年8月26日,
2026-08-27 06:41:50,2026-08-27 15:41:50,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 11:03:43,2026-08-27 20:03:43,market_movers,値上がり率/値下がり率,200,2026年8月26日,
2026-08-27 11:03:43,2026-08-27 20:03:43,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 21:00:39,2026-08-28 06:00:39,market_movers,値上がり率/値下がり率,200,2026年8月26日,
2026-08-27 21:00:39,2026-08-28 06:00:39,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 21:10:36,2026-08-28 06:10:36,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 21:10:36,2026-08-28 06:10:36,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 21:20:43,2026-08-28 06:20:43,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 21:20:43,2026-08-28 06:20:43,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 21:30:36,2026-08-28 06:30:36,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 21:30:36,2026-08-28 06:30:36,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 21:40:40,2026-08-28 06:40:40,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 21:40:40,2026-08-28 06:40:40,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 21:51:14,2026-08-28 06:51:14,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 21:51:14,2026-08-28 06:51:14,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 22:00:34,2026-08-28 07:00:34,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 22:00:34,2026-08-28 07:00:34,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 22:10:33,2026-08-28 07:10:33,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 22:10:33,2026-08-28 07:10:33,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 22:30:34,2026-08-28 07:30:34,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 22:30:34,2026-08-28 07:30:34,top_performers,相場ランキング,200,2026年8月26日,
2026-08-27 22:40:36,2026-08-28 07:40:36,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 22:40:36,2026-08-28 07:40:36,top_performers,相場ランキング,200,2026年8月27日,
2026-08-27 22:50:37,2026-08-28 07:50:37,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 22:50:37,2026-08-28 07:50:37,top_performers,相場ランキング,200,2026年8月27日,
2026-08-27 23:00:36,2026-08-28 08:00:36,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 23:00:36,2026-08-28 08:00:36,top_performers,相場ランキング,200,2026年8月27日,
2026-08-27 23:10:30,2026-08-28 08:10:30,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 23:10:30,2026-08-28 08:10:30,top_performers,相場ランキング,200,2026年8月27日,
2026-08-27 23:20:39,2026-08-28 08:20:39,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 23:20:39,2026-08-28 08:20:39,top_performers,相場ランキング,200,2026年8月27日,
2026-08-27 23:30:35,2026-08-28 08:30:35,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 23:30:35,2026-08-28 08:30:35,top_performers,相場ランキング,200,2026年8月27日,
2026-08-27 23:40:40,2026-08-28 08:40:40,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-27 23:40:40,2026-08-28 08:40:40,top_performers,相場ランキング,200,2026年8月27日,
2026-08-28 00:00:34,2026-08-28 09:00:34,market_movers,値上がり率/値下がり率,200,2026年8月27日,
2026-08-28 00:00:34,2026-08-28 09:00:34,top_performers,相場ランキング,200,2026年8月27日,
